2 - 9 - 10     	58018.793524305	0.0            	0.0            	0.0            	58018.801880787	0.0            	0.0            	0.0            	58018.80296875 	0.0            	0.0            	0.0            	58018.801880787	NaN            	NaN            	NaN            
3 - 4 - 5      	58018.794600694	0.0            	0.0            	0.0            	58018.795410879	0.0            	0.0            	0.0            	58018.796753472	0.0            	0.0            	0.0            	58018.795410879	NaN            	NaN            	NaN            
3 - 4 - 6      	58018.794600694	0.0            	0.0            	0.0            	58018.795410879	0.0            	0.0            	0.0            	58018.797841435	0.0            	0.0            	0.0            	58018.795410879	NaN            	NaN            	NaN            
3 - 4 - 7      	58018.794600694	0.0            	0.0            	0.0            	58018.795410879	0.0            	0.0            	0.0            	58018.798651620	0.0            	0.0            	0.0            	58018.795410879	NaN            	NaN            	NaN            
3 - 4 - 8      	58018.794600694	0.0            	0.0            	0.0            	58018.795410879	0.0            	0.0            	0.0            	58018.800260416	0.0            	0.0            	0.0            	58018.795410879	NaN            	NaN            	NaN            
3 - 4 - 9      	58018.794600694	0.0            	0.0            	0.0            	58018.795410879	0.0            	0.0            	0.0            	58018.801880787	0.0            	0.0            	0.0            	58018.795410879	NaN            	NaN            	NaN            
3 - 4 - 10     	58018.794600694	0.0            	0.0            	0.0            	58018.795410879	0.0            	0.0            	0.0            	58018.80296875 	0.0            	0.0            	0.0            	58018.795410879	NaN            	NaN            	NaN            
3 - 5 - 6      	58018.794600694	0.0            	0.0            	0.0            	58018.796753472	0.0            	0.0            	0.0            	58018.797841435	0.0            	0.0            	0.0            	58018.796753472	NaN            	NaN            	NaN            
3 - 5 - 7      	58018.794600694	0.0            	0.0            	0.0            	58018.796753472	0.0            	0.0            	0.0            	58018.798651620	0.0            	0.0            	0.0            	58018.796753472	NaN            	NaN            	NaN            
3 - 5 - 8      	58018.794600694	0.0            	0.0            	0.0            	58018.796753472	0.0            	0.0            	0.0            	58018.800260416	0.0            	0.0            	0.0            	58018.796753472	NaN            	NaN            	NaN            
3 - 5 - 9      	58018.794600694	0.0            	0.0            	0.0            	58018.796753472	0.0            	0.0            	0.0            	58018.801880787	0.0            	0.0            	0.0            	58018.796753472	NaN            	NaN            	NaN            
3 - 5 - 10     	58018.794600694	0.0            	0.0            	0.0            	58018.796753472	0.0            	0.0            	0.0            	58018.80296875 	0.0            	0.0            	0.0            	58018.796753472	NaN            	NaN            	NaN            
3 - 6 - 7      	58018.794600694	0.0            	0.0            	0.0            	58018.797841435	0.0            	0.0            	0.0            	58018.798651620	0.0            	0.0            	0.0            	58018.797841435	NaN            	NaN            	NaN            
3 - 6 - 8      	58018.794600694	0.0            	0.0            	0.0            	58018.797841435	0.0            	0.0            	0.0            	58018.800260416	0.0            	0.0            	0.0            	58018.797841435	NaN            	NaN            	NaN            
3 - 6 - 9      	58018.794600694	0.0            	0.0            	0.0            	58018.797841435	0.0            	0.0            	0.0            	58018.801880787	0.0            	0.0            	0.0            	58018.797841435	NaN            	NaN            	NaN            
3 - 6 - 10     	58018.794600694	0.0            	0.0            	0.0            	58018.797841435	0.0            	0.0            	0.0            	58018.80296875 	0.0            	0.0            	0.0            	58018.797841435	NaN            	NaN            	NaN            
3 - 7 - 8      	58018.794600694	0.0            	0.0            	0.0            	58018.798651620	0.0            	0.0            	0.0            	58018.800260416	0.0            	0.0            	0.0            	58018.798651620	NaN            	NaN            	NaN            
3 - 7 - 9      	58018.794600694	0.0            	0.0            	0.0            	58018.798651620	0.0            	0.0            	0.0            	58018.801880787	0.0            	0.0            	0.0            	58018.798651620	NaN            	NaN            	NaN            
3 - 7 - 10     	58018.794600694	0.0            	0.0            	0.0            	58018.798651620	0.0            	0.0            	0.0            	58018.80296875 	0.0            	0.0            	0.0            	58018.798651620	NaN            	NaN            	NaN            
3 - 8 - 9      	58018.794600694	0.0            	0.0            	0.0            	58018.800260416	0.0            	0.0            	0.0            	58018.801880787	0.0            	0.0            	0.0            	58018.800260416	NaN            	NaN            	NaN            
3 - 8 - 10     	58018.794600694	0.0            	0.0            	0.0            	58018.800260416	0.0            	0.0            	0.0            	58018.80296875 	0.0            	0.0            	0.0            	58018.800260416	NaN            	NaN            	NaN            
3 - 9 - 10     	58018.794600694	0.0            	0.0            	0.0            	58018.801880787	0.0            	0.0            	0.0            	58018.80296875 	0.0            	0.0            	0.0            	58018.801880787	NaN            	NaN            	NaN            
4 - 5 - 6      	58018.795410879	0.0            	0.0            	0.0            	58018.796753472	0.0            	0.0            	0.0            	58018.797841435	0.0            	0.0            	0.0            	58018.796753472	NaN            	NaN            	NaN            
4 - 5 - 7      	58018.795410879	0.0            	0.0            	0.0            	58018.796753472	0.0            	0.0            	0.0            	58018.798651620	0.0            	0.0            	0.0            	58018.796753472	NaN            	NaN            	NaN            
4 - 5 - 8      	58018.795410879	0.0            	0.0            	0.0            	58018.796753472	0.0            	0.0            	0.0            	58018.800260416	0.0            	0.0            	0.0            	58018.796753472	NaN            	NaN            	NaN            
4 - 5 - 9      	58018.795410879	0.0            	0.0            	0.0            	58018.796753472	0.0            	0.0            	0.0            	58018.801880787	0.0            	0.0            	0.0            	58018.796753472	NaN            	NaN            	NaN            
4 - 5 - 10     	58018.795410879	0.0            	0.0            	0.0            	58018.796753472	0.0            	0.0            	0.0            	58018.80296875 	0.0            	0.0            	0.0            	58018.796753472	NaN            	NaN            	NaN            
4 - 6 - 7      	58018.795410879	0.0            	0.0            	0.0            	58018.797841435	0.0            	0.0            	0.0            	58018.798651620	0.0            	0.0            	0.0            	58018.797841435	NaN            	NaN            	NaN            
4 - 6 - 8      	58018.795410879	0.0            	0.0            	0.0            	58018.797841435	0.0            	0.0            	0.0            	58018.800260416	0.0            	0.0            	0.0            	58018.797841435	NaN            	NaN            	NaN            
4 - 6 - 9      	58018.795410879	0.0            	0.0            	0.0            	58018.797841435	0.0            	0.0            	0.0            	58018.801880787	0.0            	0.0            	0.0            	58018.797841435	NaN            	NaN            	NaN            
4 - 6 - 10     	58018.795410879	0.0            	0.0            	0.0            	58018.797841435	0.0            	0.0            	0.0            	58018.80296875 	0.0            	0.0            	0.0            	58018.797841435	NaN            	NaN            	NaN            
4 - 7 - 8      	58018.795410879	0.0            	0.0            	0.0            	58018.798651620	0.0            	0.0            	0.0            	58018.800260416	0.0            	0.0            	0.0            	58018.798651620	NaN            	NaN            	NaN            
4 - 7 - 9      	58018.795410879	0.0            	0.0            	0.0            	58018.798651620	0.0            	0.0            	0.0            	58018.801880787	0.0            	0.0            	0.0            	58018.798651620	NaN            	NaN            	NaN            
4 - 7 - 10     	58018.795410879	0.0            	0.0            	0.0            	58018.798651620	0.0            	0.0            	0.0            	58018.80296875 	0.0            	0.0            	0.0            	58018.798651620	NaN            	NaN            	NaN            
4 - 8 - 9      	58018.795410879	0.0            	0.0            	0.0            	58018.800260416	0.0            	0.0            	0.0            	58018.801880787	0.0            	0.0            	0.0            	58018.800260416	NaN            	NaN            	NaN            
4 - 8 - 10     	58018.795410879	0.0            	0.0            	0.0            	58018.800260416	0.0            	0.0            	0.0            	58018.80296875 	0.0            	0.0            	0.0            	58018.800260416	NaN            	NaN            	NaN            
4 - 9 - 10     	58018.795410879	0.0            	0.0            	0.0            	58018.801880787	0.0            	0.0            	0.0            	58018.80296875 	0.0            	0.0            	0.0            	58018.801880787	NaN            	NaN            	NaN            
5 - 6 - 7      	58018.796753472	0.0            	0.0            	0.0            	58018.797841435	0.0            	0.0            	0.0            	58018.798651620	0.0            	0.0            	0.0            	58018.797841435	NaN            	NaN            	NaN            
5 - 6 - 8      	58018.796753472	0.0            	0.0            	0.0            	58018.797841435	0.0            	0.0            	0.0            	58018.800260416	0.0            	0.0            	0.0            	58018.797841435	NaN            	NaN            	NaN            
5 - 6 - 9      	58018.796753472	0.0            	0.0            	0.0            	58018.797841435	0.0            	0.0            	0.0            	58018.801880787	0.0            	0.0            	0.0            	58018.797841435	NaN            	NaN            	NaN            
5 - 6 - 10     	58018.796753472	0.0            	0.0            	0.0            	58018.797841435	0.0            	0.0            	0.0            	58018.80296875 	0.0            	0.0            	0.0            	58018.797841435	NaN            	NaN            	NaN            
5 - 7 - 8      	58018.796753472	0.0            	0.0            	0.0            	58018.798651620	0.0            	0.0            	0.0            	58018.800260416	0.0            	0.0            	0.0            	58018.798651620	NaN            	NaN            	NaN            
5 - 7 - 9      	58018.796753472	0.0            	0.0            	0.0            	58018.798651620	0.0            	0.0            	0.0            	58018.801880787	0.0            	0.0            	0.0            	58018.798651620	NaN            	NaN            	NaN            
5 - 7 - 10     	58018.796753472	0.0            	0.0            	0.0            	58018.798651620	0.0            	0.0            	0.0            	58018.80296875 	0.0            	0.0            	0.0            	58018.798651620	NaN            	NaN            	NaN            
5 - 8 - 9      	58018.796753472	0.0            	0.0            	0.0            	58018.800260416	0.0            	0.0            	0.0            	58018.801880787	0.0            	0.0            	0.0            	58018.800260416	NaN            	NaN            	NaN            
5 - 8 - 10     	58018.796753472	0.0            	0.0            	0.0            	58018.800260416	0.0            	0.0            	0.0            	58018.80296875 	0.0            	0.0            	0.0            	58018.800260416	NaN            	NaN            	NaN            
5 - 9 - 10     	58018.796753472	0.0            	0.0            	0.0            	58018.801880787	0.0            	0.0            	0.0            	58018.80296875 	0.0            	0.0            	0.0            	58018.801880787	NaN            	NaN            	NaN            
6 - 7 - 8      	58018.797841435	0.0            	0.0            	0.0            	58018.798651620	0.0            	0.0            	0.0            	58018.800260416	0.0            	0.0            	0.0            	58018.798651620	NaN            	NaN            	NaN            
6 - 7 - 9      	58018.797841435	0.0            	0.0            	0.0            	58018.798651620	0.0            	0.0            	0.0            	58018.801880787	0.0            	0.0            	0.0            	58018.798651620	NaN            	NaN            	NaN            
6 - 7 - 10     	58018.797841435	0.0            	0.0            	0.0            	58018.798651620	0.0            	0.0            	0.0            	58018.80296875 	0.0            	0.0            	0.0            	58018.798651620	NaN            	NaN            	NaN            
6 - 8 - 9      	58018.797841435	0.0            	0.0            	0.0            	58018.800260416	0.0            	0.0            	0.0            	58018.801880787	0.0            	0.0            	0.0            	58018.800260416	NaN            	NaN            	NaN            
6 - 8 - 10     	58018.797841435	0.0            	0.0            	0.0            	58018.800260416	0.0            	0.0            	0.0            	58018.80296875 	0.0            	0.0            	0.0            	58018.800260416	NaN            	NaN            	NaN            
6 - 9 - 10     	58018.797841435	0.0            	0.0            	0.0            	58018.801880787	0.0            	0.0            	0.0            	58018.80296875 	0.0            	0.0            	0.0            	58018.801880787	NaN            	NaN            	NaN            
7 - 8 - 9      	58018.798651620	0.0            	0.0            	0.0            	58018.800260416	0.0            	0.0            	0.0            	58018.801880787	0.0            	0.0            	0.0            	58018.800260416	NaN            	NaN            	NaN            
7 - 8 - 10     	58018.798651620	0.0            	0.0            	0.0            	58018.800260416	0.0            	0.0            	0.0            	58018.80296875 	0.0            	0.0            	0.0            	58018.800260416	NaN            	NaN            	NaN            
7 - 9 - 10     	58018.798651620	0.0            	0.0            	0.0            	58018.801880787	0.0            	0.0            	0.0            	58018.80296875 	0.0            	0.0            	0.0            	58018.801880787	NaN            	NaN            	NaN            
8 - 9 - 10     	58018.800260416	0.0            	0.0            	0.0            	58018.801880787	0.0            	0.0            	0.0            	58018.80296875 	0.0            	0.0            	0.0            	58018.801880787	NaN            	NaN            	NaN            
0 - 1 - 2      	58018.79109375 	7.9649127006688	-1.017927967566	2.1697070073609	58018.791637731	8.0110871483637	-1.023392660798	2.1789245176026	58018.793524305	8.1693177896814	-1.042099655566	2.2103615492420	58018.791637731	9811.1987251896	-11608.70879737	1956.4425776123
0 - 1 - 3      	58018.79109375 	7.6505096751166	-9.779490086594	2.1008387878195	58018.791637731	7.6701965835895	-9.800531545590	2.1042821101735	58018.794600694	7.7745323035297	-9.911413301440	2.1222297153463	58018.791637731	4178.2726193016	-4461.791691663	728.90999386663
0 - 1 - 4      	58018.79109375 	8.2437599151756	-1.053385709457	2.2307869258935	58018.791637731	8.2737526779753	-1.056786939008	2.2364385397107	58018.795410879	8.4770493936700	-1.079766056676	2.2743172388977	58018.791637731	6385.8377969470	-7238.695669010	1201.6132135360
0 - 1 - 5      	58018.79109375 	8.1795906403179	-1.045226052603	2.2167310061041	58018.791637731	8.2014693349662	-1.047597114710	2.2206111648967	58018.796753472	8.4015126667299	-1.069156383659	2.2555093743363	58018.791637731	4659.0310902987	-5046.405267430	824.95535957596
0 - 1 - 6      	58018.79109375 	7.3122940810050	-9.349420836629	2.0267545586787	58018.791637731	7.3256648244358	-9.362507209675	2.0288424160416	58018.797841435	7.4734519950203	-9.505688107169	2.0513290555646	58018.791637731	2843.6573789427	-2780.991660081	443.15799871569
0 - 1 - 7      	58018.79109375 	7.3829661600400	-9.439286261386	2.0422348812548	58018.791637731	7.3977376067185	-9.454137753908	2.0446236858554	58018.798651620	7.5822111670367	-9.637860453346	2.0737198728282	58018.791637731	3145.023659075 	-3159.650638015	507.58970501612
0 - 1 - 8      	58018.79109375 	7.7506154944132	-9.906782959459	2.1227664061323	58018.791637731	7.7917174660850	-9.955028489458	2.1308906824242	58018.800260416	8.2559125543067	-1.052959478349	2.2443250647373	58018.791637731	NaN            	NaN            	NaN            
0 - 1 - 9      	58018.79109375 	7.7506154944132	-9.906782959459	2.1227664061323	58018.791637731	7.7917174660850	-9.955028489458	2.1308906824242	58018.801880787	8.4049740880972	-1.071456176140	2.2810891486581	58018.791637731	NaN            	NaN            	NaN            
0 - 1 - 10     	58018.79109375 	7.7506154944132	-9.906782959459	2.1227664061323	58018.791637731	7.7917174660850	-9.955028489458	2.1308906824242	58018.80296875 	8.0414826509507	-1.026343029733	2.1913778123447	58018.791637731	NaN            	NaN            	NaN            
0 - 2 - 3      	58018.79109375 	7.7477061174502	-9.903083445578	2.1221291235190	58018.793524305	7.6376096495721	-9.745403790369	2.0940914257045	58018.794600694	7.5885516134541	-9.675186856523	2.0815926025038	58018.793524305	NaN            	NaN            	NaN            
0 - 2 - 4      	58018.79109375 	1.1867668727987	-1.514195847276	3.0245838281650	58018.793524305	1.1889718793744	-1.514816888257	3.0239121649216	58018.795410879	1.1904337440474	-1.514981514859	3.0227577421537	58018.793524305	963.89014930877	-186.0467772301	-53.87768963112
0 - 2 - 5      	58018.79109375 	9.7341964677389	-1.242907109926	2.5572586942988	58018.793524305	9.7455404067677	-1.242375806717	2.5550386094240	58018.796753472	9.7591844248720	-1.241487759554	2.5517142851221	58018.793524305	517.84931829625	281.68961688773	-111.6302743514
0 - 2 - 6      	58018.79109375 	8.1258761383920	-1.038395807140	2.2049651457883	58018.793524305	8.1233539789078	-1.036259455788	2.2003105127645	58018.797841435	8.1187233790482	-1.032445660084	2.1920021692908	58018.793524305	-121.5553762943	1019.1704574763	-222.0442387349
0 - 2 - 7      	58018.79109375 	6.2126256512240	-7.951100993438	1.7858783562881	58018.793524305	6.2176929817500	-7.941245913270	1.7835942298575	58018.798651620	6.2280169716097	-7.919989541052	1.7786709585155	58018.793524305	238.57863307748	472.77823375253	-109.5515316060
0 - 2 - 8      	58018.79109375 	7.7506154940050	-9.906782959777	2.1227664061372	58018.793524305	7.7986094036105	-9.949971411161	2.1292976975188	58018.800260416	8.0918765007382	-1.032060280059	2.2080814541884	58018.793524305	NaN            	NaN            	NaN            
0 - 2 - 9      	58018.79109375 	7.7506154940050	-9.906782959777	2.1227664061372	58018.793524305	7.7986094036105	-9.949971411161	2.1292976975188	58018.801880787	8.1994795816644	-1.045269722073	2.2355695999755	58018.793524305	NaN            	NaN            	NaN            
0 - 2 - 10     	58018.79109375 	7.7506154940050	-9.906782959777	2.1227664061372	58018.793524305	7.7986094036105	-9.949971411161	2.1292976975188	58018.80296875 	7.9366997974757	-1.012967808465	2.1682841256921	58018.793524305	-9.612394454130	12.474295608454	-2.701080613348
0 - 3 - 4      	58018.79109375 	6.9964400738904	-8.947786204461	1.9575685098313	58018.794600694	7.2476179256727	-9.242144300794	2.0070979828042	58018.795410879	7.3050609070047	-9.309406591793	2.0183820386884	58018.794600694	NaN            	NaN            	NaN            
0 - 3 - 5      	58018.79109375 	7.4847454062441	-9.568707036308	2.0645290544147	58018.794600694	7.5848031328658	-9.670425661747	2.0807735527746	58018.796753472	7.6459001195571	-9.732453146020	2.0906564593199	58018.794600694	3291.3992720549	-3343.230423029	533.14748363779
0 - 3 - 6      	58018.79109375 	7.7506154941195	-9.906782959688	2.1227664061359	58018.794600694	7.8025897911981	-9.947050983492	2.1283603265781	58018.797841435	7.8510555208884	-9.984819644388	2.1336489368743	58018.794600694	NaN            	NaN            	NaN            
0 - 3 - 7      	58018.79109375 	7.3880667020839	-9.445772025298	2.0433521264530	58018.794600694	7.4426712516775	-9.489894504948	2.0497174828933	58018.798651620	7.5055643381286	-9.540629673896	2.0570202269061	58018.794600694	1799.7270583351	-1453.114795759	209.41308025729
0 - 3 - 8      	58018.79109375 	7.7506154941195	-9.906782959688	2.1227664061359	58018.794600694	7.8025897911981	-9.947050983492	2.1283603265781	58018.800260416	8.0771278983718	-1.030181217720	2.2048227644416	58018.794600694	-19.88702055569	25.623612126153	-5.514152129967
0 - 3 - 9      	58018.79109375 	7.7506154941195	-9.906782959688	2.1227664061359	58018.794600694	7.8025897911981	-9.947050983492	2.1283603265781	58018.801880787	8.1809713918260	-1.042911197372	2.2314698093295	58018.794600694	NaN            	NaN            	NaN            
0 - 3 - 10     	58018.79109375 	7.7506154941195	-9.906782959688	2.1227664061359	58018.794600694	7.8025897911981	-9.947050983492	2.1283603265781	58018.80296875 	7.9270935494070	-1.011741599285	2.1661669502292	58018.794600694	-9.543854123960	12.873304473753	-2.836629539398
0 - 4 - 5      	58018.79109375 	7.7506154938793	-9.906782959875	2.1227664061388	58018.795410879	7.8055118651723	-9.944906118560	2.1276689623466	58018.796753472	7.8230232947071	-9.957278331825	2.1292996394817	58018.795410879	NaN            	NaN            	NaN            
0 - 4 - 6      	58018.79109375 	7.7506154938793	-9.906782959875	2.1227664061388	58018.795410879	7.8055118651723	-9.944906118560	2.1276689623466	58018.797841435	7.8376949097390	-9.967866704266	2.1307362418713	58018.795410879	NaN            	NaN            	NaN            
0 - 4 - 7      	58018.79109375 	7.7506154938793	-9.906782959875	2.1227664061388	58018.795410879	7.8055118651723	-9.944906118560	2.1276689623466	58018.798651620	7.8474553795082	-9.974337540978	2.1315107106317	58018.795410879	NaN            	NaN            	NaN            
0 - 4 - 8      	58018.79109375 	7.7506154938793	-9.906782959875	2.1227664061388	58018.795410879	7.8055118651723	-9.944906118560	2.1276689623466	58018.800260416	8.0710560218002	-1.029407623488	2.2034811891189	58018.795410879	-16.03732699182	21.068799754956	-4.572595120490
0 - 4 - 9      	58018.79109375 	7.7506154938793	-9.906782959875	2.1227664061388	58018.795410879	7.8055118651723	-9.944906118560	2.1276689623466	58018.801880787	8.1733501862692	-1.041940016471	2.2297816190557	58018.795410879	-15.43986834326	19.992787817931	-4.310197402826
0 - 4 - 10     	58018.79109375 	7.7506154938793	-9.906782959875	2.1227664061388	58018.795410879	7.8055118651723	-9.944906118560	2.1276689623466	58018.80296875 	7.9231296800319	-1.011235623132	2.1652933306525	58018.795410879	-9.543143985517	13.226509633934	-2.938932420058
0 - 5 - 6      	58018.79109375 	7.7506154940660	-9.906782959730	2.1227664061365	58018.796753472	7.8104250169075	-9.941287142607	2.1265510577387	58018.797841435	7.8226600521095	-9.948789354374	2.1274585507865	58018.796753472	NaN            	NaN            	NaN            
0 - 5 - 7      	58018.79109375 	7.7506154940660	-9.906782959730	2.1227664061365	58018.796753472	7.8104250169075	-9.941287142607	2.1265510577387	58018.798651620	7.8306330973775	-9.952997536877	2.1278455079942	58018.796753472	NaN            	NaN            	NaN            
0 - 5 - 8      	58018.79109375 	7.7506154940660	-9.906782959730	2.1227664061365	58018.796753472	7.8104250169075	-9.941287142607	2.1265510577387	58018.800260416	8.0642036008535	-1.028534583032	2.2019671531605	58018.796753472	-21.91828408915	29.141346114299	-6.341071843686
0 - 5 - 9      	58018.79109375 	7.7506154940660	-9.906782959730	2.1227664061365	58018.796753472	7.8104250169075	-9.941287142607	2.1265510577387	58018.801880787	8.1647481908587	-1.040843852052	2.2278761717278	58018.796753472	-24.38375478626	31.970175897352	-6.919468408821
0 - 5 - 10     	58018.79109375 	7.7506154940660	-9.906782959730	2.1227664061365	58018.796753472	7.8104250169075	-9.941287142607	2.1265510577387	58018.80296875 	7.9186498882510	-1.010663790922	2.1643060039198	58018.796753472	-7.479482053147	11.190494295337	-2.538094937186
0 - 6 - 7      	58018.79109375 	6.9186166102904	-8.848827200417	1.9405217166636	58018.797841435	7.0341023463768	-8.948208482878	1.9555481415499	58018.798651620	7.0474058221996	-8.959430027881	1.9571976364041	58018.797841435	1908.8617842935	-1613.706565021	237.96311653793
0 - 6 - 8      	58018.79109375 	7.7506154937236	-9.906782959997	2.1227664061407	58018.797841435	7.8144216956941	-9.938335913575	2.1256625387093	58018.800260416	8.0604399493558	-1.028055070840	2.2011355780041	58018.797841435	25.827401497957	-31.11547586492	6.5206227139259
0 - 6 - 9      	58018.79109375 	7.7506154937236	-9.906782959997	2.1227664061407	58018.797841435	7.8144216956941	-9.938335913575	2.1256625387093	58018.801880787	8.1600231097279	-1.040241728384	2.2268295084906	58018.797841435	88.111989375745	-110.6338912110	23.552142545519
0 - 6 - 10     	58018.79109375 	7.7506154937236	-9.906782959997	2.1227664061407	58018.797841435	7.8144216956941	-9.938335913575	2.1256625387093	58018.80296875 	7.9161865125079	-1.010349348364	2.1637630866585	58018.797841435	10.518390349961	-11.22077757383	2.2324445269443
0 - 7 - 8      	58018.79109375 	7.7506154934834	-9.906782960184	2.1227664061436	58018.798651620	7.8173679057673	-9.936169902199	2.1249553167486	58018.800260416	8.0587844751613	-1.027844153333	2.2007698026028	58018.798651620	138.07303095942	-173.4083176929	36.931020997260
0 - 7 - 9      	58018.79109375 	7.7506154934834	-9.906782960184	2.1227664061436	58018.798651620	7.8173679057673	-9.936169902199	2.1249553167486	58018.801880787	8.1579446333176	-1.039976865260	2.2263691005752	58018.798651620	-41.53896170306	54.582798626095	-11.80495559357
0 - 7 - 10     	58018.79109375 	7.7506154934834	-9.906782960184	2.1227664061436	58018.798651620	7.8173679057673	-9.936169902199	2.1249553167486	58018.80296875 	7.9151023289060	-1.010210955584	2.1635241373447	58018.798651620	67.827035086001	-83.69927572759	17.714496844037
0 - 8 - 9      	58018.79109375 	7.7506154937423	-9.906782959982	2.1227664061404	58018.800260416	7.7986119802433	-9.946965831914	2.1432849362610	58018.801880787	7.8304620821318	-9.982453028366	2.1538277064923	58018.800260416	NaN            	NaN            	NaN            
0 - 8 - 10     	58018.79109375 	7.7506154937423	-9.906782959982	2.1227664061404	58018.800260416	7.7986119802433	-9.946965831914	2.1432849362610	58018.80296875 	7.7396545334358	-9.878155633234	2.1248562036145	58018.800260416	NaN            	NaN            	NaN            
0 - 9 - 10     	58018.79109375 	7.7506154935443	-9.906782960136	2.1227664061428	58018.801880787	7.8006760495541	-9.944496268275	2.1472297356893	58018.80296875 	7.7232272282830	-9.857186664450	2.1212356968038	58018.801880787	NaN            	NaN            	NaN            
1 - 2 - 3      	58018.791637731	7.8585176046596	-1.003995559951	2.1455174386537	58018.793524305	7.7819697227138	-9.928828894813	2.1256590514100	58018.794600694	7.7379315928533	-9.864924304997	2.1142323947889	58018.793524305	NaN            	NaN            	NaN            
1 - 2 - 4      	58018.791637731	1.4634260361073	-1.865437253598	3.6291541353575	58018.793524305	1.4673785599905	-1.868562722257	3.6327119318049	58018.795410879	1.4710793649765	-1.871360409215	3.6356229197238	58018.793524305	2353.4478149723	-1821.526015229	198.95766334915
1 - 2 - 5      	58018.791637731	7.7481630885379	-9.899655141411	2.1213538870475	58018.793524305	7.7402959979728	-9.875877915038	2.1165461400921	58018.796753472	7.7267607076731	-9.835090741207	2.1082979129134	58018.793524305	-483.5628849140	1459.9050642931	-295.2064512370
1 - 2 - 6      	58018.791637731	7.7526135618777	-9.905313300862	2.1223283758677	58018.793524305	7.7986094036105	-9.949971411161	2.1292976975188	58018.797841435	7.9048244477472	-1.005304567214	2.1453708922590	58018.793524305	NaN            	NaN            	NaN            
1 - 2 - 7      	58018.791637731	7.7143892776274	-9.856716426177	2.1139586734073	58018.793524305	7.7144792408246	-9.843074929606	2.1109007167500	58018.798651620	7.7149195443146	-9.806208437084	2.1026340883102	58018.793524305	NaN            	NaN            	NaN            
1 - 2 - 8      	58018.791637731	7.7526135618777	-9.905313300862	2.1223283758677	58018.793524305	7.7986094036105	-9.949971411161	2.1292976975188	58018.800260416	8.0942346725432	-1.032360725597	2.2086024900147	58018.793524305	NaN            	NaN            	NaN            
1 - 2 - 9      	58018.791637731	7.7526135618777	-9.905313300862	2.1223283758677	58018.793524305	7.7986094036105	-9.949971411161	2.1292976975188	58018.801880787	8.2053518159165	-1.046018029148	2.2368703717484	58018.793524305	NaN            	NaN            	NaN            
1 - 2 - 10     	58018.791637731	7.7526135618777	-9.905313300862	2.1223283758677	58018.793524305	7.7986094036105	-9.949971411161	2.1292976975188	58018.80296875 	7.9344193342587	-1.012676714079	2.1677815214833	58018.793524305	61.057264559154	-77.68908873914	16.586436121839
1 - 3 - 4      	58018.791637731	7.7507351379266	-9.902925145162	2.1219170705710	58018.794600694	7.9769154406596	-1.016847358687	2.1664507923238	58018.795410879	8.0380846369948	-1.024023952467	2.1784574807908	58018.794600694	NaN            	NaN            	NaN            
1 - 3 - 5      	58018.791637731	7.7526135619922	-9.905313300773	2.1223283758663	58018.794600694	7.8025897911981	-9.947050983492	2.1283603265781	58018.796753472	7.8389280923896	-9.977466536987	2.1327696086224	58018.794600694	NaN            	NaN            	NaN            
1 - 3 - 6      	58018.791637731	7.7526135619922	-9.905313300773	2.1223283758663	58018.794600694	7.8025897911981	-9.947050983492	2.1283603265781	58018.797841435	7.8581789179082	-9.993858342192	2.1352018810514	58018.794600694	NaN            	NaN            	NaN            
1 - 3 - 7      	58018.791637731	7.7526135619922	-9.905313300773	2.1223283758663	58018.794600694	7.8025897911981	-9.947050983492	2.1283603265781	58018.798651620	7.8713029267433	-1.000458948506	2.1367065628029	58018.794600694	NaN            	NaN            	NaN            
1 - 3 - 8      	58018.791637731	7.7526135619922	-9.905313300773	2.1223283758663	58018.794600694	7.8025897911981	-9.947050983492	2.1283603265781	58018.800260416	8.0756818850642	-1.029996986764	2.2045032691712	58018.794600694	-15.99353559920	20.663081470895	-4.457387314541
1 - 3 - 9      	58018.791637731	7.7526135619922	-9.905313300773	2.1223283758663	58018.794600694	7.8025897911981	-9.947050983492	2.1283603265781	58018.801880787	8.1810677548632	-1.042923477049	2.2314911549219	58018.794600694	NaN            	NaN            	NaN            
1 - 3 - 10     	58018.791637731	7.7526135619922	-9.905313300773	2.1223283758663	58018.794600694	7.8025897911981	-9.947050983492	2.1283603265781	58018.80296875 	7.9236559090666	-1.011302794663	2.1654093091980	58018.794600694	-3.322111663394	4.9416966628583	-1.150569989533
1 - 4 - 5      	58018.791637731	7.7526135617521	-9.905313300960	2.1223283758691	58018.795410879	7.8055118651723	-9.944906118560	2.1276689623466	58018.796753472	7.8249641745401	-9.959741920611	2.1297230836125	58018.795410879	NaN            	NaN            	NaN            
1 - 4 - 6      	58018.791637731	7.7526135617521	-9.905313300960	2.1223283758691	58018.795410879	7.8055118651723	-9.944906118560	2.1276689623466	58018.797841435	7.8412170483168	-9.972335856573	2.1315040896524	58018.795410879	NaN            	NaN            	NaN            
1 - 4 - 7      	58018.791637731	7.7526135617521	-9.905313300960	2.1223283758691	58018.795410879	7.8055118651723	-9.944906118560	2.1276689623466	58018.798651620	7.8521397365969	-9.980279909374	2.1325313282642	58018.795410879	NaN            	NaN            	NaN            
