0 - 5 - 6      	5204.364306	0.214748364	33.16864651	292.3884821	311.4184901	156.4051197	1          	0          	20.21726409	55185.9005799768

0 - 5 - 7      	36182.26854	0.214748364	10.28896175	268.4911944	350.4098793	106.8530132	1          	0          	7270.946351	55185.9005799768

0 - 5 - 8      	36349.43320	0.214748364	10.27875559	268.6618863	350.4009058	106.3255549	1          	0          	7332.223587	55185.9005799768

0 - 5 - 9      	36253.20756	0.214748364	10.28490664	268.5502158	350.4165350	106.6518662	1          	0          	7298.725382	55185.9005799768

0 - 6 - 7      	8560.879212	0.214748364	21.26153134	286.4541035	318.6280058	159.5512053	1          	0          	93.82433841	55185.9005799768

0 - 6 - 8      	36608.29826	0.214748364	10.26617281	268.7857657	350.4959600	105.7592289	1          	0          	7446.061864	55185.9005799768

0 - 6 - 9      	36386.17294	0.214748364	10.27857224	268.6022415	350.4741275	106.3806887	1          	0          	7358.819233	55185.9005799768

0 - 7 - 8      	35263.28203	0.214748364	10.32138853	268.7982433	349.4894257	107.6668340	1          	0          	6783.511070	55185.9005799768

0 - 7 - 9      	36323.88702	0.214748364	10.28087407	268.6084417	350.4234183	106.4548199	1          	0          	7326.660633	55185.9005799768

0 - 8 - 9      	36078.96814	0.214748364	10.29630397	268.3439335	350.4482450	107.2474639	1          	0          	7237.805262	55185.9005799768

1 - 2 - 3      	-2981.49948	0.214748364	7.620004434	15.62755811	324.0318598	2323.944361	1          	0          	24585.66533	55185.9016216435

1 - 2 - 4      	21756.64101	0.214748364	11.86727283	263.9424466	344.3507710	146.7980688	1          	0          	1937.444576	55185.9016216435

1 - 2 - 5      	36575.06097	0.214748364	10.26200784	269.0469785	350.2686638	105.8114070	1          	0          	7393.304011	55185.9016216435

1 - 2 - 6      	36403.23641	0.214748364	10.27118017	268.9219966	350.2383816	106.2698340	1          	0          	7324.550352	55185.9016216435

1 - 2 - 7      	64469.07518	0.214748364	9.524052561	289.6721918	350.3033925	51.70799239	1          	0          	14631.55628	55185.9016216435

1 - 2 - 8      	-31571.5616	0.214748364	8.945657333	351.7502043	322.2135851	93.87726845	1          	0          	15481.08128	55185.9016216435

1 - 2 - 9      	-11810.1076	0.214748364	8.834704753	10.51630080	315.7618778	351.8887905	1          	0          	17303.19291	55185.9016216435

1 - 3 - 4      	-27761.4395	0.214748364	9.274010315	352.0756616	12.59608364	216.1905235	1          	0          	89642.99249	55185.9016216435

1 - 3 - 5      	36534.64498	0.214748364	10.26630206	268.9194735	350.3387375	106.0835966	1          	0          	7390.015766	55185.9016216435

1 - 3 - 6      	70778.61923	0.214748364	9.454910877	292.7038776	350.1685361	45.17800680	1          	0          	15533.57820	55185.9016216435

1 - 3 - 7      	36229.08318	0.214748364	10.28402768	268.6410362	350.3290518	106.9943785	1          	0          	7274.356855	55185.9016216435

1 - 3 - 8      	36316.34835	0.214748364	10.27877050	268.7275019	350.3263941	106.7215875	1          	0          	7306.526362	55185.9016216435

1 - 3 - 9      	36225.78298	0.214748364	10.28469422	268.6162660	350.3459478	107.0414332	1          	0          	7275.934239	55185.9016216435

1 - 4 - 5      	36598.55368	0.214748364	10.27385194	268.4631801	350.7412222	106.7809572	1          	0          	7483.590413	55185.9016216435

1 - 4 - 6      	-32522.6900	0.214748364	8.984355295	347.1281990	7.161323727	161.7747062	1          	0          	65041.70808	55185.9016216435

1 - 4 - 7      	36205.05063	0.214748364	10.29011552	268.4023402	350.4966973	107.4388510	1          	0          	7293.155969	55185.9016216435

1 - 4 - 8      	36308.74400	0.214748364	10.28314256	268.5369454	350.4688372	107.0602335	1          	0          	7327.556568	55185.9016216435

1 - 4 - 9      	36210.28210	0.214748364	10.28859313	268.4623088	350.4539032	107.3284829	1          	0          	7287.994497	55185.9016216435

1 - 5 - 6      	35015.18702	0.214748364	10.34799068	268.0564273	349.8879054	109.7837577	1          	0          	6749.171549	55185.9016216435

1 - 5 - 7      	-71224.9559	0.214748364	9.471681003	351.6108012	11.45678436	58.47102050	1          	0          	82634.26062	55185.9016216435

1 - 5 - 8      	36153.86457	0.214748364	10.28846166	268.5755906	350.3247491	107.2095176	1          	0          	7244.903748	55185.9016216435

1 - 5 - 9      	36076.34093	0.214748364	10.29403633	268.4602902	350.3571599	107.5178277	1          	0          	7221.054284	55185.9016216435

1 - 6 - 7      	36335.55045	0.214748364	10.28281360	268.5029189	350.5148883	107.0837735	1          	0          	7345.777122	55185.9016216435

1 - 6 - 8      	36506.03923	0.214748364	10.27106083	268.7429706	350.4543192	106.4333532	1          	0          	7399.832031	55185.9016216435

1 - 6 - 9      	36266.31887	0.214748364	10.28477332	268.5366336	350.4375043	107.1228433	1          	0          	7306.598659	55185.9016216435

1 - 7 - 8      	-25970.2073	0.214748364	9.797640170	8.526292999	19.58655828	220.9514901	1          	0          	162069.1425	55185.9016216435

1 - 7 - 9      	36217.58299	0.214748364	10.28623983	268.5590355	350.3843482	107.1513984	1          	0          	7279.215837	55185.9016216435

1 - 8 - 9      	-177091.728	0.214748364	9.858640350	1.488543560	14.32302865	15.30525169	1          	0          	101455.5972	55185.9016216435

2 - 3 - 4      	35097.76877	0.214748364	10.30598879	270.0042912	348.4050919	106.7362507	1          	0          	6566.505296	55185.90226     

2 - 3 - 5      	-9366.27389	0.214748364	9.526566857	354.3942016	20.00538959	1071.216087	1          	0          	160581.0252	55185.90226     

2 - 3 - 6      	-68060.4068	0.214748364	9.377150725	348.8102854	10.10924097	61.69325043	1          	0          	75222.71859	55185.90226     

2 - 3 - 7      	36137.77451	0.214748364	10.28960263	268.5511494	350.3317070	107.5661586	1          	0          	7240.149235	55185.90226     

2 - 3 - 8      	162901.4913	0.214748364	9.149083165	312.6365582	338.5143317	10.46023795	1          	0          	13799.97313	55185.90226     

2 - 3 - 9      	36159.58591	0.214748364	10.28877596	268.5496053	350.3490968	107.5372086	1          	0          	7251.208060	55185.90226     

2 - 4 - 5      	36578.49468	0.214748364	10.28017248	268.2122168	350.9200047	107.5302598	1          	0          	7507.024084	55185.90226     

2 - 4 - 6      	35998.17465	0.214748364	10.30517420	268.0898861	350.5860069	108.5623863	1          	0          	7229.098034	55185.90226     

2 - 4 - 7      	-15991.2975	0.214748364	8.407127724	347.7875172	0.454698374	375.7327903	1          	0          	50113.74371	55185.90226     

2 - 4 - 8      	36256.54421	0.214748364	10.28800083	268.4066913	350.5312602	107.6459708	1          	0          	7318.050911	55185.90226     

2 - 4 - 9      	36157.32625	0.214748364	10.29314434	268.3489369	350.5027002	107.8872436	1          	0          	7275.754736	55185.90226     

2 - 5 - 6      	-22096.4466	0.214748364	9.662717827	2.543823902	18.64394650	300.6423082	1          	0          	146641.0330	55185.90226     

2 - 5 - 7      	35827.03693	0.214748364	10.30866209	268.2544073	350.3334477	108.5197550	1          	0          	7122.553938	55185.90226     

2 - 5 - 8      	36084.89045	0.214748364	10.29267947	268.5092059	350.3257180	107.7096201	1          	0          	7218.729335	55185.90226     

2 - 5 - 9      	36012.08489	0.214748364	10.29810470	268.3934129	350.3619932	108.0130099	1          	0          	7197.172621	55185.90226     

2 - 6 - 7      	36326.42110	0.214748364	10.28449185	268.4411040	350.5558904	107.4916466	1          	0          	7349.179193	55185.90226     

2 - 6 - 8      	36522.41988	0.214748364	10.27084944	268.7224042	350.4821784	106.7332336	1          	0          	7410.859263	55185.90226     

2 - 6 - 9      	36251.70707	0.214748364	10.28622236	268.4957251	350.4583961	107.5025198	1          	0          	7304.463192	55185.90226     

2 - 7 - 8      	37001.22694	0.214748364	10.23863162	269.3974460	350.3097554	104.9213858	1          	0          	7560.884270	55185.90226     

2 - 7 - 9      	36199.04454	0.214748364	10.28755529	268.5323251	350.3914706	107.5121359	1          	0          	7273.256529	55185.90226     

2 - 8 - 9      	35879.48688	0.214748364	10.30820779	268.1771322	350.4321579	108.5733963	1          	0          	7157.853061	55185.90226     

3 - 4 - 5      	-5.93751299	0.214748364	19.03733154	106.3179890	45.83338155	-5493743.28	1          	0          	24448.40845	55185.9033      

3 - 4 - 6      	-4.53333263	0.214748364	98.05229096	84.29633579	242.8814789	69272.79715	1          	0          	4377.730380	55185.9033      

3 - 4 - 7      	-5.60540739	0.214748364	15.55939042	109.6062115	41.75374983	-7579752.75	1          	0          	39119.57856	55185.9033      

3 - 4 - 8      	NaN        	0.0        	NaN        	NaN        	NaN        	NaN        	1          	0          	NaN        	55185.9033      

3 - 4 - 9      	-7.41849003	0.214748364	11.30607804	119.6094324	34.25576001	-3.94248958	1          	0          	170279.8058	55185.9033      

3 - 5 - 6      	10965.15509	0.214748364	17.17678350	274.2600808	331.5290129	166.9256461	1          	0          	210.2656470	55185.9033      

3 - 5 - 7      	7740.121598	0.214748364	22.35610155	280.8374050	324.7755932	169.3653824	1          	0          	68.47680609	55185.9033      

3 - 5 - 8      	-231901.565	0.214748364	9.015027526	328.4886803	358.1391259	8.793657073	1          	0          	36812.70849	55185.9033      

3 - 5 - 9      	-16020.6382	0.214748364	8.387507554	348.1161060	0.076251118	375.1441697	1          	0          	49921.44947	55185.9033      

3 - 6 - 7      	-18934.3691	0.214748364	9.476601026	357.8547686	17.23531484	384.8758710	1          	0          	130576.2285	55185.9033      

3 - 6 - 8      	-26630.3544	0.214748364	8.792323025	347.1664523	5.075770439	206.7089741	1          	0          	60238.97449	55185.9033      

3 - 6 - 9      	36305.05970	0.214748364	10.28444225	268.4776627	350.5110779	107.9323279	1          	0          	7333.819022	55185.9033      

3 - 7 - 8      	37284.47068	0.214748364	10.22247734	269.6770685	350.2997160	104.5255741	1          	0          	7665.815837	55185.9033      

3 - 7 - 9      	36214.67110	0.214748364	10.28689191	268.5333020	350.4020479	107.9611803	1          	0          	7281.027805	55185.9033      

3 - 8 - 9      	35796.80116	0.214748364	10.31402099	268.0688945	350.4554945	109.3544693	1          	0          	7129.464428	55185.9033      

4 - 5 - 6      	-26814.1700	0.214748364	8.672261124	346.2465914	2.378348271	196.5710489	1          	0          	53201.15388	55185.90374     

4 - 5 - 7      	35414.25935	0.214748364	10.32545997	268.3081058	349.9907852	109.7123868	1          	0          	6911.737896	55185.90374     

4 - 5 - 8      	-2859.17530	0.214748364	8.958947498	341.4937745	17.66581825	5009.138961	1          	0          	122428.5376	55185.90374     

4 - 5 - 9      	35813.71072	0.214748364	10.30474568	268.4777231	350.1525555	108.8243948	1          	0          	7087.560975	55185.90374     

4 - 6 - 7      	36530.26587	0.214748364	10.27169709	268.6656301	350.5315186	107.4896674	1          	0          	7423.210763	55185.90374     

4 - 6 - 8      	36801.15554	0.214748364	10.25301542	269.0612976	350.4237616	106.4309120	1          	0          	7506.961863	55185.90374     

4 - 6 - 9      	36350.78830	0.214748364	10.27881185	268.6588107	350.4047348	107.7534720	1          	0          	7333.529013	55185.90374     

4 - 7 - 8      	37399.92041	0.214748364	10.21204021	269.9886147	350.1408360	104.0307055	1          	0          	7680.129737	55185.90374     

4 - 7 - 9      	36225.31230	0.214748364	10.28406867	268.6489941	350.3206293	107.9449704	1          	0          	7271.622336	55185.90374     

4 - 8 - 9      	-63238.7200	0.214748364	9.341329901	350.8113529	10.31711986	69.07083162	1          	0          	79145.27018	55185.90374     

5 - 6 - 7      	-6.04821693	0.214748364	10.79241798	114.3635549	31.93730359	-1.81759810	1          	0          	265741.5800	55185.90478     

5 - 6 - 8      	-3313.78100	0.214748364	10.14660455	45.52098067	27.62023267	-1218.55699	1          	0          	583659.3245	55185.90478     

5 - 6 - 9      	-12.9806333	0.214748364	9.786688090	321.8503482	28.37261609	1.135040045	1          	0          	742541.9147	55185.90478     

5 - 7 - 8      	38790.61770	0.214748364	10.14352990	271.0923757	350.2979598	100.8264389	1          	0          	8224.112677	55185.90478     

5 - 7 - 9      	15990.33754	0.214748364	39.51413663	196.7369384	45.17932349	282.9989274	1          	0          	614.9779593	55185.90478     

5 - 8 - 9      	21914.97858	0.214748364	11.88781164	279.5172436	330.7845089	127.8251270	1          	0          	1729.861996	55185.90478     

6 - 7 - 8      	-35976.6391	0.214748364	9.345646854	355.4087172	13.01139016	154.3345606	1          	0          	96890.55612	55185.90521     

6 - 7 - 9      	-5600.12161	0.214748364	10.09448726	37.87555031	26.58220476	343.7657514	1          	0          	461618.6870	55185.90521     

6 - 8 - 9      	-45705.0889	0.214748364	9.384497657	355.3443751	12.53065713	110.3600756	1          	0          	93683.56702	55185.90521     

7 - 8 - 9      	-1.25261200	0.214748364	11.82174285	118.3300605	35.69914514	-8.96784338	1          	0          	110525.6465	55185.90625     
